   150.3759  1.5320e-23 151.6291  6.2276e-24 152.8822  2.5022e-24 154.1353  9.9378e-25 
   155.3885  3.9014e-25 156.6416  1.5139e-25 157.8947  5.8068e-26 159.1479  2.2016e-26 
   160.4010  8.2507e-27 161.6541  3.0563e-27 162.9073  1.1191e-27 164.1604  4.0504e-28 
   165.4135  1.4491e-28 166.6667  5.1243e-29 167.9198  1.7912e-29 169.1729  6.1886e-30 
   170.4261  2.1135e-30 171.6792  7.1349e-31 172.9323  2.3808e-31 174.1855  7.8526e-32 
   175.4386  2.5601e-32 176.6917  8.2503e-33 177.9449  2.6280e-33 179.1980  8.2747e-34 
   180.4511  2.5753e-34 181.7043  7.9227e-35 182.9574  2.4092e-35 184.2105  7.2414e-36 
   185.4637  2.1515e-36 186.7168  6.3183e-37 187.9699  1.8341e-37 189.2231  5.2628e-38 
   190.4762  1.4926e-38 191.7293  4.1846e-39 192.9825  1.1596e-39 194.2356  3.1764e-40 
   195.4887  8.6001e-41 196.7419  2.3016e-41 197.9950  6.0887e-42 199.2481  1.5921e-42 
   200.5013  4.1151e-43 201.7544  1.0513e-43 203.0075  2.6550e-44 204.2607  6.6274e-45 
   205.5138  1.6352e-45 206.7669  3.9882e-46 208.0201  9.6144e-47 209.2732  2.2910e-47 
   210.5263  5.3964e-48 211.7794  1.2564e-48 213.0326  2.8914e-49 214.2857  6.5773e-50 
   215.5388  1.4789e-50 216.7920  3.2870e-51 218.0451  7.2214e-52 219.2982  1.5682e-52 
   220.5514  3.3661e-53 221.8045  7.1419e-54 223.0576  1.4978e-54 224.3108  3.1050e-55 
   225.5639  6.3624e-56 226.8170  1.2887e-56 228.0702  2.5800e-57 229.3233  5.1057e-58 
   230.5764  9.9872e-59 231.8296  1.9311e-59 233.0827  3.6907e-60 234.3358  6.9722e-61 
   235.5890  1.3019e-61 236.8421  2.4031e-62 238.0952  4.3844e-63 239.3484  7.9070e-64 
   240.6015  1.4095e-64 241.8546  2.4836e-65 243.1078  4.3256e-66 244.3609  7.4470e-67 
   245.6140  1.2673e-67 246.8672  2.1316e-68 248.1203  3.5441e-69 249.3734  5.8247e-70 
   250.6266  9.4621e-71 251.8797  1.5194e-71 253.1328  2.4116e-72 254.3860  3.7834e-73 
   255.6391  5.8673e-74 256.8922  8.9938e-75 258.1454  1.3627e-75 259.3985  2.0409e-76 
   260.6516  3.0214e-77 261.9048  4.4213e-78 263.1579  6.3950e-79 264.4110  9.1432e-80 
   265.6642  1.2921e-80 266.9173  1.8050e-81 268.1704  2.4923e-82 269.4236  3.4016e-83 
   270.6767  4.5891e-84 271.9298  6.1197e-85 273.1830  8.0666e-86 274.4361  1.0510e-86 
   275.6892  1.3536e-87 276.9424  1.7231e-88 278.1955  2.1682e-89 279.4486  2.6968e-90 
   280.7018  3.3155e-91 281.9549  4.0292e-92 283.2080  4.8399e-93 284.4612  5.7467e-94 
   285.7143  6.7445e-95 286.9674  7.8243e-96 288.2206  8.9722e-97 289.4737  1.0170e-97 
   290.7268  1.1394e-98 291.9799  1.2618e-99 293.2331  1.3813e-100 294.4862  1.4946e-101 
   295.7393  1.5985e-102 296.9925  1.6900e-103 298.2456  1.7660e-104 299.4987  1.8242e-105 
   300.7519  1.8625e-106 302.0050  1.8797e-107 303.2581  1.8751e-108 304.5113  1.8490e-109 
   305.7644  1.8022e-110 307.0175  1.7363e-111 308.2707  1.6534e-112 309.5238  1.5564e-113 
   310.7769  1.4482e-114 312.0301  1.3319e-115 313.2832  1.2108e-116 314.5363  1.0880e-117 
   315.7895  9.6642e-119 317.0426  8.4849e-120 318.2957  7.3635e-121 319.5489  6.3166e-122 
   320.8020  5.3560e-123 322.0551  4.4890e-124 323.3083  3.7190e-125 324.5614  3.0454e-126 
   325.8145  2.4651e-127 327.0677  1.9723e-128 328.3208  1.5598e-129 329.5739  1.2194e-130 
   330.8271  9.4224e-132 332.0802  7.1967e-133 333.3333  5.4333e-134 334.5865  4.0547e-135 
   335.8396  2.9909e-136 337.0927  2.1808e-137 338.3459  1.5717e-138 339.5990  1.1197e-139 
   340.8521  7.8846e-141 342.1053  5.4880e-142 343.3584  3.7758e-143 344.6115  2.5678e-144 
   345.8647  1.7261e-145 347.1178  1.1470e-146 348.3709  7.5331e-148 349.6241  4.8906e-149 
   350.8772  3.1383e-150 352.1303  1.9907e-151 353.3835  1.2481e-152 354.6366  7.7353e-154 
   355.8897  4.7386e-155 357.1429  2.8693e-156 358.3960  1.7174e-157 359.6491  1.0161e-158 
   360.9023  5.9419e-160 362.1554  3.4347e-161 363.4085  1.9625e-162 364.6617  1.1084e-163 
   365.9148  6.1876e-165 367.1679  3.4144e-166 368.4211  1.8624e-167 369.6742  1.0041e-168 
   370.9273  5.3511e-170 372.1805  2.8188e-171 373.4336  1.4677e-172 374.6867  7.5543e-174 
   375.9398  3.8432e-175 377.1930  1.9326e-176 378.4461  9.6064e-178 379.6992  4.7199e-179 
   380.9524  2.2923e-180 382.2055  1.1004e-181 383.4586  5.2215e-183 384.7118  2.4491e-184 
   385.9649  1.1354e-185 387.2180  5.2033e-187 388.4712  2.3570e-188 389.7243  1.0553e-189 
   390.9774  4.6707e-191 392.2306  2.0433e-192 393.4837  8.8357e-194 394.7368  3.7767e-195 
   395.9900  1.5956e-196 397.2431  6.6637e-198 398.4962  2.7508e-199 399.7494  1.1224e-200 
   401.0025  4.5269e-202 402.2556  1.8048e-203 403.5088  7.1119e-205 404.7619  2.7702e-206 
   406.0150  1.0666e-207 407.2682  4.0593e-209 408.5213  1.5270e-210 409.7744  5.6782e-212 
   411.0276  2.0870e-213 412.2807  7.5823e-215 413.5338  2.7229e-216 414.7870  9.6655e-218 
   416.0401  3.3914e-219 417.2932  1.1762e-220 418.5464  4.0322e-222 419.7995  1.3664e-223 
   421.0526  4.5766e-225 422.3058  1.5152e-226 423.5589  4.9588e-228 424.8120  1.6041e-229 
   426.0652  5.1291e-231 427.3183  1.6211e-232 428.5714  5.0645e-234 429.8246  1.5640e-235 
   431.0777  4.7738e-237 432.3308  1.4403e-238 433.5840  4.2956e-240 434.8371  1.2663e-241 
   436.0902  3.6899e-243 437.3434  1.0628e-244 438.5965  3.0258e-246 439.8496  8.5149e-248 
   441.1028  2.3686e-249 442.3559  6.5125e-251 443.6090  1.7700e-252 444.8622  4.7550e-254 
   446.1153  1.2627e-255 447.3684  3.3142e-257 448.6216  8.5986e-259 449.8747  2.2052e-260 
   451.1278  5.5899e-262 452.3810  1.4007e-263 453.6341  3.4691e-265 454.8872  8.4929e-267 
   456.1404  2.0552e-268 457.3935  4.9160e-270 458.6466  1.1623e-271 459.8997  2.7164e-273 
   461.1529  6.2752e-275 462.4060  1.4329e-276 463.6591  3.2341e-278 464.9123  7.2154e-280 
   466.1654  1.5912e-281 467.4185  3.4685e-283 468.6717  7.4734e-285 469.9248  1.5917e-286 
   471.1779  3.3508e-288 472.4311  6.9726e-290 473.6842  1.4342e-291 474.9373  2.9159e-293 
   476.1905  5.8599e-295 477.4436  1.1641e-296 478.6967  2.2857e-298 479.9499  4.4362e-300 
   481.2030  8.5107e-302 482.4561  1.6139e-303 483.7093  3.0252e-305 484.9624  5.6050e-307 
   486.2155  1.0265e-308 487.4687  1.8583e-310 488.7218  3.3251e-312 489.9749  5.8812e-314 
   491.2281  1.0282e-315 492.4812  1.7769e-317 493.7343  3.0352e-319 494.9875  5.1235e-321 
   496.2406  8.3991e-323 497.4937  0.0000e+00 498.7469  0.0000e+00 500.0000  0.0000e+00 
9.915774217889448
   0.0000  6.1861e-09 1.2531  8.4391e-09 2.5063  1.1150e-08 3.7594  1.4266e-08 
   5.0125  1.7678e-08 6.2657  2.1215e-08 7.5188  2.4658e-08 8.7719  2.7755e-08 
   10.0251  3.0258e-08 11.2782  3.1947e-08 12.5313  3.2670e-08 13.7845  3.2360e-08 
   15.0376  3.1049e-08 16.2907  2.8860e-08 17.5439  2.5994e-08 18.7970  2.2696e-08 
   20.0501  1.9224e-08 21.3033  1.5816e-08 22.5564  1.2670e-08 23.8095  9.9240e-09 
   25.0627  7.6625e-09 26.3158  8.7751e-09 27.5689  8.3397e-09 28.8221  7.9426e-09 
   30.0752  7.8348e-09 31.3283  7.7748e-09 32.5815  7.9168e-09 33.8346  8.1950e-09 
   35.0877  8.5671e-09 36.3409  8.9073e-09 37.5940  9.4430e-09 38.8471  9.9598e-09 
   40.1003  1.0622e-08 41.3534  1.1248e-08 42.6065  1.1953e-08 43.8596  1.2593e-08 
   45.1128  1.3212e-08 46.3659  1.3790e-08 47.6190  1.4308e-08 48.8722  1.4774e-08 
   50.1253  1.5108e-08 51.3784  1.5325e-08 52.6316  1.5409e-08 53.8847  1.5351e-08 
   55.1378  1.5146e-08 56.3910  1.4793e-08 57.6441  1.4301e-08 58.8972  1.3681e-08 
   60.1504  1.2949e-08 61.4035  1.1902e-08 62.6566  1.1230e-08 63.9098  1.0292e-08 
   65.1629  9.3314e-09 66.4160  8.3699e-09 67.6692  7.4277e-09 68.9223  6.5220e-09 
   70.1754  5.5446e-09 71.4286  4.8739e-09 72.6817  4.1499e-09 73.9348  3.4990e-09 
   75.1880  2.9224e-09 76.4411  2.4201e-09 77.6942  1.9868e-09 78.9474  1.6185e-09 
   80.2005  1.3095e-09 81.4536  1.0549e-09 82.7068  8.4507e-10 83.9599  6.7503e-10 
   85.2130  4.9579e-10 86.4662  4.3169e-10 87.7193  3.4608e-10 88.9724  2.4601e-10 
   90.2256  2.2812e-10 91.4787  1.8728e-10 92.7318  1.3010e-10 93.9850  1.3207e-10 
   95.2381  1.1246e-10 96.4912  7.7350e-11 97.7444  8.5732e-11 98.9975  7.5457e-11 
   100.2506  6.8236e-11 101.5038  6.0986e-11 102.7569  5.4769e-11 104.0100  5.0530e-11 
   105.2632  4.5709e-11 106.5163  3.1578e-11 107.7694  3.8602e-11 109.0226  3.5070e-11 
   110.2757  3.2828e-11 111.5288  2.9855e-11 112.7820  2.8037e-11 114.0351  2.5504e-11 
   115.2882  2.3188e-11 116.5414  2.1841e-11 117.7945  1.9851e-11 119.0476  1.8742e-11 
   120.3008  1.7026e-11 121.5539  1.6110e-11 122.8070  1.4627e-11 124.0602  1.0166e-11 
   125.3133  1.2586e-11 126.5664  8.7528e-12 127.8195  1.0846e-11 129.0727  9.8265e-12 
   130.3258  9.3594e-12 131.5789  8.4733e-12 132.8321  8.0874e-12 134.0852  7.3158e-12 
   135.3383  6.9968e-12 136.5915  6.3240e-12 137.8446  6.0601e-12 139.0977  5.4725e-12 
   140.3509  5.2543e-12 141.6040  4.7405e-12 142.8571  4.5599e-12 144.1103  4.1100e-12 
   145.3634  3.9605e-12 146.6165  3.5663e-12 147.8697  3.4424e-12 149.1228  3.0965e-12 
   150.3759  2.9940e-12 151.6291  2.6903e-12 152.8822  2.6052e-12 154.1353  2.3385e-12 
   155.3885  2.2679e-12 156.6416  2.0334e-12 157.8947  1.9749e-12 159.1479  1.7687e-12 
   160.4010  1.7201e-12 161.6541  1.2012e-12 162.9073  1.4983e-12 164.1604  1.4609e-12 
   165.4135  1.3052e-12 166.6667  1.2741e-12 167.9198  1.1369e-12 169.1729  1.1109e-12 
   170.4261  9.9011e-13 171.6792  9.6852e-13 172.9323  8.6213e-13 174.1855  8.4412e-13 
   175.4386  5.8928e-13 176.6917  7.3544e-13 177.9449  7.2142e-13 179.1980  6.4049e-13 
   180.4511  6.2877e-13 181.7043  5.5753e-13 182.9574  5.4772e-13 184.2105  3.8210e-13 
   185.4637  4.7685e-13 186.7168  4.6914e-13 187.9699  4.1488e-13 189.2231  4.0841e-13 
   190.4762  3.6073e-13 191.7293  3.5530e-13 192.9825  2.4760e-13 194.2356  3.0885e-13 
   195.4887  3.0454e-13 196.7419  2.6827e-13 197.9950  2.6464e-13 199.2481  2.3283e-13 
   200.5013  2.2977e-13 201.7544  2.2686e-13 203.0075  1.9932e-13 204.2607  1.9686e-13 
   205.5138  1.7274e-13 206.7669  1.7067e-13 208.0201  1.6870e-13 209.2732  1.4783e-13 
   210.5263  1.4615e-13 211.7794  1.2791e-13 213.0326  1.2650e-13 214.2857  1.2514e-13 
   215.5388  1.0937e-13 216.7920  1.0823e-13 218.0451  9.4471e-14 219.2982  9.3498e-14 
   220.5514  9.2561e-14 221.8045  8.0689e-14 223.0576  7.9895e-14 224.3108  5.5392e-14 
   225.5639  6.8887e-14 226.8170  6.8235e-14 228.0702  5.9331e-14 229.3233  5.8778e-14 
   230.5764  5.8241e-14 231.8296  5.0575e-14 233.0827  5.0119e-14 234.3358  3.4684e-14 
   235.5890  4.3081e-14 236.8421  4.2704e-14 238.0952  3.6990e-14 239.3484  3.6670e-14 
   240.6015  3.6357e-14 241.8546  3.1452e-14 243.1078  3.1186e-14 244.3609  2.1540e-14 
   245.6140  2.6720e-14 246.8672  2.6500e-14 248.1203  2.2867e-14 249.3734  2.2679e-14 
   250.6266  2.2496e-14 251.8797  1.9387e-14 253.1328  1.9232e-14 254.3860  1.9079e-14 
   255.6391  1.6422e-14 256.8922  1.6292e-14 258.1454  1.6165e-14 259.3985  1.3896e-14 
   260.6516  1.3788e-14 261.9048  9.4913e-15 263.1579  1.1747e-14 264.4110  1.1657e-14 
   265.6642  9.9959e-15 266.9173  9.9194e-15 268.1704  9.8441e-15 269.4236  8.4312e-15 
   270.6767  8.3674e-15 271.9298  8.3045e-15 273.1830  7.1037e-15 274.4361  7.0505e-15 
   275.6892  6.9979e-15 276.9424  5.9787e-15 278.1955  5.9343e-15 279.4486  5.8904e-15 
   280.7018  5.0263e-15 281.9549  4.9892e-15 283.2080  4.9525e-15 284.4612  4.2209e-15 
   285.7143  4.1899e-15 286.9674  4.1593e-15 288.2206  3.5405e-15 289.4737  3.5146e-15 
   290.7268  3.4891e-15 291.9799  2.9664e-15 293.2331  2.9448e-15 294.4862  2.9235e-15 
   295.7393  2.4825e-15 296.9925  2.4646e-15 298.2456  2.4468e-15 299.4987  2.0752e-15 
   300.7519  2.0602e-15 302.0050  2.0454e-15 303.2581  1.7327e-15 304.5113  1.7202e-15 
   305.7644  1.7079e-15 307.0175  1.4450e-15 308.2707  1.4346e-15 309.5238  1.4244e-15 
   310.7769  1.2037e-15 312.0301  1.1951e-15 313.2832  1.1866e-15 314.5363  1.0015e-15 
   315.7895  9.9435e-16 317.0426  9.8727e-16 318.2957  6.7251e-16 319.5489  8.2636e-16 
   320.8020  8.2049e-16 322.0551  8.1466e-16 323.3083  6.8594e-16 324.5614  6.8107e-16 
   325.8145  6.7625e-16 327.0677  5.6871e-16 328.3208  5.6468e-16 329.5739  5.6068e-16 
   330.8271  4.7096e-16 332.0802  4.6762e-16 333.3333  4.6432e-16 334.5865  3.8955e-16 
   335.8396  3.8679e-16 337.0927  3.8406e-16 338.3459  2.6068e-16 339.5990  3.1955e-16 
   340.8521  3.1730e-16 342.1053  3.1506e-16 343.3584  2.6369e-16 344.6115  2.6183e-16 
   345.8647  2.5998e-16 347.1178  2.1733e-16 348.3709  2.1580e-16 349.6241  2.1428e-16 
   350.8772  1.4513e-16 352.1303  1.7765e-16 353.3835  1.7640e-16 354.6366  1.7516e-16 
   355.8897  1.4607e-16 357.1429  1.4505e-16 358.3960  1.4403e-16 359.6491  1.1997e-16 
   360.9023  1.1912e-16 362.1554  1.1829e-16 363.4085  7.9943e-17 364.6617  9.7717e-17 
   365.9148  9.7030e-17 367.1679  9.6348e-17 368.4211  8.0062e-17 369.6742  7.9499e-17 
   370.9273  7.8940e-17 372.1805  5.3275e-17 373.4336  6.5058e-17 374.6867  6.4601e-17 
   375.9398  6.4147e-17 377.1930  5.3177e-17 378.4461  5.2804e-17 379.6992  5.2433e-17 
   380.9524  4.3415e-17 382.2055  4.3110e-17 383.4586  4.2807e-17 384.7118  4.2506e-17 
   385.9649  3.5153e-17 387.2180  3.4907e-17 388.4712  3.4662e-17 389.7243  2.8631e-17 
   390.9774  2.8431e-17 392.2306  2.8231e-17 393.4837  2.8033e-17 394.7368  2.3128e-17 
   395.9900  2.2966e-17 397.2431  2.2805e-17 398.4962  1.5324e-17 399.7494  1.8661e-17 
   401.0025  1.8530e-17 402.2556  1.8400e-17 403.5088  1.5145e-17 404.7619  1.5039e-17 
   406.0150  1.4933e-17 407.2682  1.0020e-17 408.5213  1.2190e-17 409.7744  1.2105e-17 
   411.0276  1.2020e-17 412.2807  9.8701e-18 413.5338  9.8008e-18 414.7870  9.7321e-18 
   416.0401  9.6638e-18 417.2932  7.9259e-18 418.5464  7.8703e-18 419.7995  7.8151e-18 
   421.0526  5.2325e-18 422.3058  6.3571e-18 423.5589  6.3125e-18 424.8120  6.2682e-18 
   426.0652  5.1288e-18 427.3183  5.0928e-18 428.5714  5.0571e-18 429.8246  5.0216e-18 
   431.0777  4.1039e-18 432.3308  4.0751e-18 433.5840  4.0465e-18 434.8371  2.7034e-18 
   436.0902  3.2799e-18 437.3434  3.2569e-18 438.5965  3.2341e-18 439.8496  2.1591e-18 
   441.1028  2.6183e-18 442.3559  2.5999e-18 443.6090  2.5817e-18 444.8622  2.1024e-18 
   446.1153  2.0877e-18 447.3684  2.0730e-18 448.6216  2.0585e-18 449.8747  1.6743e-18 
   451.1278  1.6626e-18 452.3810  1.6509e-18 453.6341  1.6394e-18 454.8872  1.3318e-18 
   456.1404  1.3225e-18 457.3935  1.3132e-18 458.6466  8.7416e-19 459.8997  1.0582e-18 
   461.1529  1.0507e-18 462.4060  1.0434e-18 463.6591  6.9402e-19 464.9123  8.3972e-19 
   466.1654  8.3383e-19 467.4185  8.2799e-19 468.6717  6.7029e-19 469.9248  6.6559e-19 
   471.1779  6.6092e-19 472.4311  6.5629e-19 473.6842  5.3066e-19 474.9373  5.2694e-19 
   476.1905  5.2325e-19 477.4436  5.1958e-19 478.6967  4.1963e-19 479.9499  4.1669e-19 
   481.2030  4.1376e-19 482.4561  4.1086e-19 483.7093  3.3143e-19 484.9624  3.2911e-19 
   486.2155  3.2680e-19 487.4687  3.2451e-19 488.7218  2.6146e-19 489.9749  2.5963e-19 
   491.2281  2.5781e-19 492.4812  2.5600e-19 493.7343  2.0602e-19 494.9875  2.0458e-19 
   496.2406  2.0314e-19 497.4937  2.0172e-19 498.7469  1.6215e-19 500.0000  1.6101e-19 
19.831351115778894
   0.0000  5.7307e-09 1.2531  7.8174e-09 2.5063  1.0328e-08 3.7594  1.3214e-08 
   5.0125  1.6374e-08 6.2657  1.9650e-08 7.5188  2.2838e-08 8.7719  2.5707e-08 
   10.0251  2.8025e-08 11.2782  2.9592e-08 12.5313  3.0268e-08 13.7845  2.9990e-08 
   15.0376  2.8785e-08 16.2907  2.6760e-08 17.5439  2.4101e-08 18.7970  2.1039e-08 
   20.0501  1.7820e-08 21.3033  1.4668e-08 22.5564  1.1764e-08 23.8095  9.2444e-09 
   25.0627  7.1957e-09 26.3158  8.4875e-09 27.5689  8.2891e-09 28.8221  8.1872e-09 
   30.0752  7.8100e-09 31.3283  8.7279e-09 32.5815  9.1734e-09 33.8346  9.6361e-09 
   35.0877  1.0057e-08 36.3409  1.0346e-08 37.5940  1.0779e-08 38.8471  1.0803e-08 
   40.1003  1.1729e-08 41.3534  1.2225e-08 42.6065  1.2398e-08 43.8596  1.3234e-08 
   45.1128  1.3659e-08 46.3659  1.4045e-08 47.6190  1.4140e-08 48.8722  1.4446e-08 
   50.1253  1.4920e-08 51.3784  1.5051e-08 52.6316  1.5078e-08 53.8847  1.4985e-08 
   55.1378  1.4762e-08 56.3910  1.4406e-08 57.6441  1.3919e-08 58.8972  1.3312e-08 
   60.1504  1.2598e-08 61.4035  1.1685e-08 62.6566  1.0825e-08 63.9098  1.0012e-08 
   65.1629  9.0776e-09 66.4160  8.1426e-09 67.6692  7.2263e-09 68.9223  6.3456e-09 
   70.1754  5.4538e-09 71.4286  4.7431e-09 72.6817  4.0390e-09 73.9348  3.4061e-09 
   75.1880  2.8454e-09 76.4411  2.3570e-09 77.6942  1.9355e-09 78.9474  1.5773e-09 
   80.2005  1.2767e-09 81.4536  1.0290e-09 82.7068  8.2485e-10 83.9599  6.5935e-10 
   85.2130  5.0571e-10 86.4662  4.2245e-10 87.7193  3.3903e-10 88.9724  2.5766e-10 
   90.2256  2.2405e-10 91.4787  1.8418e-10 92.7318  1.4088e-10 93.9850  1.3025e-10 
   95.2381  1.1104e-10 96.4912  8.6412e-11 97.7444  8.4845e-11 98.9975  7.4739e-11 
   100.2506  6.7650e-11 101.5038  6.0498e-11 102.7569  5.4359e-11 104.0100  5.0185e-11 
   105.2632  4.5414e-11 106.5163  3.6521e-11 107.7694  3.8385e-11 109.0226  3.4883e-11 
   110.2757  3.2670e-11 111.5288  2.9719e-11 112.7820  2.7923e-11 114.0351  2.5407e-11 
   115.2882  2.0549e-11 116.5414  2.1774e-11 117.7945  1.9795e-11 119.0476  1.8699e-11 
   120.3008  1.6991e-11 121.5539  1.6086e-11 122.8070  1.4609e-11 124.0602  1.1838e-11 
   125.3133  1.2581e-11 126.5664  1.0201e-11 127.8195  1.0851e-11 129.0727  9.8335e-12 
   130.3258  9.3716e-12 131.5789  8.4867e-12 132.8321  8.1049e-12 134.0852  7.3338e-12 
   135.3383  7.0181e-12 136.5915  6.3451e-12 137.8446  6.0840e-12 139.0977  5.4957e-12 
   140.3509  5.2797e-12 141.6040  4.7648e-12 142.8571  4.5860e-12 144.1103  4.1349e-12 
   145.3634  3.9867e-12 146.6165  3.5910e-12 147.8697  3.4683e-12 149.1228  3.1208e-12 
   150.3759  3.0191e-12 151.6291  2.7138e-12 152.8822  2.6294e-12 154.1353  2.3610e-12 
   155.3885  2.2910e-12 156.6416  2.0548e-12 157.8947  1.9967e-12 159.1479  1.6236e-12 
   160.4010  1.7406e-12 161.6541  1.4151e-12 162.9073  1.5175e-12 164.1604  1.2335e-12 
   165.4135  1.3230e-12 166.6667  1.2920e-12 167.9198  1.1533e-12 169.1729  1.1275e-12 
   170.4261  1.0053e-12 171.6792  9.8380e-13 172.9323  7.9932e-13 174.1855  8.5813e-13 
   175.4386  6.9695e-13 176.6917  7.4824e-13 177.9449  7.3425e-13 179.1980  6.5216e-13 
   180.4511  6.4045e-13 181.7043  5.6814e-13 182.9574  5.5833e-13 184.2105  4.5297e-13 
   185.4637  4.8645e-13 186.7168  4.7873e-13 187.9699  4.2356e-13 189.2231  4.1708e-13 
   190.4762  3.6855e-13 191.7293  3.6310e-13 192.9825  2.9416e-13 194.2356  3.1587e-13 
   195.4887  3.1154e-13 196.7419  2.7457e-13 197.9950  2.7092e-13 199.2481  2.1924e-13 
   200.5013  2.3539e-13 201.7544  2.3246e-13 203.0075  2.0434e-13 204.2607  2.0187e-13 
   205.5138  1.6317e-13 206.7669  1.7513e-13 208.0201  1.7314e-13 209.2732  1.5180e-13 
   210.5263  1.5010e-13 211.7794  1.2117e-13 213.0326  1.3001e-13 214.2857  1.2863e-13 
   215.5388  1.1249e-13 216.7920  1.1132e-13 218.0451  8.9744e-14 219.2982  9.6240e-14 
   220.5514  9.5287e-14 221.8045  8.3113e-14 223.0576  8.2304e-14 224.3108  6.6256e-14 
   225.5639  7.1013e-14 226.8170  7.0349e-14 228.0702  6.1205e-14 229.3233  6.0640e-14 
   230.5764  6.0092e-14 231.8296  5.2213e-14 233.0827  5.1747e-14 234.3358  4.1566e-14 
   235.5890  4.4511e-14 236.8421  4.4125e-14 238.0952  3.8244e-14 239.3484  3.7916e-14 
   240.6015  3.7596e-14 241.8546  3.2543e-14 243.1078  3.2271e-14 244.3609  2.5862e-14 
   245.6140  2.7668e-14 246.8672  2.7441e-14 248.1203  2.1975e-14 249.3734  2.3502e-14 
   250.6266  2.3313e-14 251.8797  2.0104e-14 253.1328  1.9944e-14 254.3860  1.9787e-14 
   255.6391  1.7042e-14 256.8922  1.6908e-14 258.1454  1.3508e-14 259.3985  1.4431e-14 
   260.6516  1.4320e-14 261.9048  1.1431e-14 263.1579  1.2208e-14 264.4110  1.2115e-14 
   265.6642  9.6634e-15 266.9173  1.0317e-14 268.1704  1.0239e-14 269.4236  8.7751e-15 
   270.6767  8.7090e-15 271.9298  8.6437e-15 273.1830  7.3990e-15 274.4361  7.3437e-15 
   275.6892  7.2892e-15 276.9424  6.2319e-15 278.1955  6.1857e-15 279.4486  6.1400e-15 
   280.7018  5.2430e-15 281.9549  5.2044e-15 283.2080  5.1662e-15 284.4612  4.4061e-15 
   285.7143  4.3739e-15 286.9674  4.3420e-15 288.2206  3.6986e-15 289.4737  3.6717e-15 
