Expt            Dataset  #Points  Neutrino    Target            Process {f/s}               Citation                                   
BNL_7FT         8       10        numu        2H                CC pi+pi- {mu- p pi+ pi-}   Kitagaki et al., Phys.Rev.D34:2554 (1986)     
CCFR            0        9        numu        56Fe              CC Inclusive                Auchincloss et al., Zeit.Phys.C48:11 (1990)   
CCFR            1        2        numubar     56Fe              CC Inclusive                Auchincloss et al., Zeit.Phys.C48:11 (1990)   
CCFR            2       17        numu        56Fe              CC Inclusive                Seligman et al., Nevis Report 292 (1996)      
CCFR            3       17        numubar     56Fe              CC Inclusive                Seligman et al., Nevis Report 292 (1996)      
CCFRR           0       15        numu        56Fe              CC Inclusive                MacFarlane et al., Zeit.Phys.C26:1 (1984)     
CDHS            0        6        numu        56Fe              CC Inclusive                Berge et al., Zeit.Phys.C35:443 (1987)        
CDHS            1        6        numubar     56Fe              CC Inclusive                Berge et al., Zeit.Phys.C35:443 (1987)        
CHARM           0        1        numu        Marble            CC Inclusive                Jonker et al., Phys.Lett.B99:265 (1981)       
CHARM           1        1        numubar     Marble            CC Inclusive                Jonker et al., Phys.Lett.B99:265 (1981)       
CHARM           2        1        numu        Marble            NC Coherent pi0             Bergsma et al., Phys.Lett.B157:469 (1985)     
CHARM           3        1        numubar     Marble            NC Coherent pi0             Bergsma et al., Phys.Lett.B157:469 (1985)     
CHARM           4        1        numu        Marble            CC Inclusive                Allaby et al., Zeit.Phys.C38:403 (1988)       
CHARM           5        1        numubar     Marble            CC Inclusive                Allaby et al., Zeit.Phys.C38:403 (1988)       
CHARM           6        4        numu        Glass             CC Coherent pi+             Vilain et al., Phys.Lett.B313:267 (1993)      
CHARM           7        4        numubar     Glass             CC Coherent pi-             Vilain et al., Phys.Lett.B313:267 (1993)      
FNAL_15FT       0        5        numu        1H                CC 1pi+ {mu- p pi+}         Bell et al., Phys.Rev.Lett.41:1008 (1978)     
FNAL_15FT       1        6        numu        2H                CC Inclusive                Kitagaki et al., Phys.Rev.Lett.49:98 (1982)   
FNAL_15FT       2        5        numu        1H,10Ne           CC Inclusive                Baker et al., Phys.Rev.Lett.51:735 (1983)     
FNAL_15FT       3        2        numu        2H                CC QE                       Kitagaki et al., Phys.Rev.D28:436 (1983)      
FNAL_15FT       4        5        numubar     2H,10Ne           CC Inclusive                Taylor et al., Phys.Rev.Lett.51:739 (1983)    
FNAL_15FT       5        7        numubar     2H,10Ne           CC Inclusive                Asratyan et al., Phys.Lett.B137:122 (1984)    
FNAL_15FT       6        1        numu        10Ne              CC Coherent pi+             Aderholz et al., Phys.Rev.Lett.63:2349 (1989) 
FNAL_15FT       7        1        numubar     10Ne              CC Coherent pi-             Aderholz et al., Phys.Rev.Lett.63:2349 (1989) 
FNAL_15FT       8        1        numu        10Ne              CC Coherent pi+             Wilocq et al., Phys.Rev.D47:2661 (1993)       
FNAL_15FT       9        2        numubar     10Ne              CC Coherent pi-             Wilocq et al., Phys.Rev.D47:2661 (1993)       
FNAL_15FT      10        1        numubar     1H                CC 1pi- {mu+ p pi-}         Barish et al., Phys.Lett.B91:161 (1980)       
Gargamelle      0        1        numu        Propane-Freon     CC Inclusive                Eichten et al., Phys.Lett.B46:274 (1973)      |
Gargamelle      1        1        numubar     Propane-Freon     CC Inclusive                Eichten et al., Phys.Lett.B46:274 (1973)      |
Gargamelle      2       13        numu        Propane-Freon     CC QE                       Bonetti et al., Nuovo Cim.A38:260 (1977); Pohl et al., Nuovo Cim.A26:332 (1979)
Gargamelle      3       10        numubar     Propane-Freon     CC QE                       Bonetti et al., Nuovo Cim.A38:260 (1977)
Gargamelle      4        5        numu        Propane-Freon     CC 1pi+ {mu- p pi+}         Lerche et al., Phys.Lett.B78:510 (1978)
Gargamelle      5       11        numubar     Propane-Freon     CC QE                       Armenise et al., Nucl.Phys.B152:365 (1979)
Gargamelle      6        6        numubar     Propane-Freon     CC 1pi- {mu+ n pi-}         Bolognese et al., Phys.Lett.B81:393 (1979)
Gargamelle      7        5        numubar     Propane-Freon     CC 1pi- {mu+ n pi-}         Bolognese et al., Phys.Lett.B81:393 (1979)
Gargamelle      8        6        numubar     Propane-Freon     CC 1pi- {mu+ X pi-}         Bolognese et al., Phys.Lett.B81:393 (1979)    
Gargamelle      9        5        numubar     Propane-Freon     CC 1pi- {mu+ X pi-}         Bolognese et al., Phys.Lett.B81:393 (1979)    
Gargamelle     10        2        numu        Propane-Freon     CC Inclusive                Ciampolillo et al., Phys.Lett.B84:281 (1979)    
Gargamelle     11        1        numubar     Propane-Freon     CC Inclusive                Erriquez et al., Phys.Lett.B80:309 (1979)    
Gargamelle     12        5        numu        Propane-Freon     CC Inclusive                Morfin et al., Phys.Lett.B104:235 (1981)   
Gargamelle     13        5        numubar     Propane-Freon     CC Inclusive                Morfin et al., Phys.Lett.B104:235 (1981)      
Gargamelle     14        1        numu        Propane-Freon     NC Coherent pi0             Isiksal et al., Phys.Rev.Lett.52:1096 (1984)       
Gargamelle     15        1        numubar     Propane-Freon     NC Coherent pi0             Isiksal et al., Phys.Rev.Lett.52:1096 (1984)  
IHEP_ITEP       0        1        numu        56Fe              CC Inclusive                Asratyan et al., Phys.Lett.B76:239 (1978)      
IHEP_ITEP       1        1        numubar     56Fe              CC Inclusive                Asratyan et al., Phys.Lett.B76:239 (1978)     
IHEP_ITEP       2        4        numu        56Fe              CC Inclusive                Vovenko et al., Sov.J.Nucl.Phys.30:527 (1980) 
IHEP_ITEP       3        4        numubar     56Fe              CC Inclusive                Vovenko et al., Sov.J.Nucl.Phys.30:527 (1980) 
IHEP_JINR       0        9        numu        27Al              CC Inclusive                Anikeev et al., Zeit.Phys.C70:39 (1996)       
IHEP_JINR       1        8        numubar     27Al              CC Inclusive                Anikeev et al., Zeit.Phys.C70:39 (1996)       
SERP_A1         0        6        numu        27Al              CC QE                       Belikov et al., Yad.Fiz.35:59 (1982)          
SERP_A1         1        8        numu        27Al              CC QE                       Belikov et al., Z.Phys.A320:625 (1985)        
SERP_A1         2        8        numubar     27Al              CC QE                       Belikov et al., Z.Phys.A320:625 (1985)        
SKAT            0        4        numu        Heavy Freon       CC Inclusive                Baranov et al., Phys.Rev.B81 255 (1979)       
SKAT            1        1        numu        Heavy Freon       CC Coherent pi+             Grabosch et al., Zeit.Phys.C31:203 (1986)     
SKAT            2        1        numubar     Heavy Freon       CC Coherent pi-             Grabosch et al., Zeit.Phys.C31:203 (1986)     
SKAT            3        1        numu        Heavy Freon       NC Coherent pi0             Grabosch et al., Zeit.Phys.C31:203 (1986)     
SKAT            4        5        numu        Heavy Freon       CC 1pi+ {mu- p pi+}         Ammosov et al., Sov.J.Nucl.Phys.50:67 (1988)  
SKAT            5        5        numu        Heavy Freon       CC 1pi+ {mu- p pi+}         Grabosch et al., Zeit.Phys.C41:527 (1988)     
SKAT            6        6        numu        Heavy Freon       CC 1pi0 {mu- p pi0}         Grabosch et al., Zeit.Phys.C41:527 (1988)     
SKAT            7        5        numu        Heavy Freon       CC 1pi+ {mu- n pi+}         Grabosch et al., Zeit.Phys.C41:527 (1988)     
SKAT            8        8        numu        Heavy Freon       CC QE                       Bruner et al., Zeit.Phys.C45:551 (1990)       
SKAT            9        7        numubar     Heavy Freon       CC QE                       Bruner et al., Zeit.Phys.C45:551 (1990)       

