#
# Expt : Experiment name
# ID   : Dataset ID
# NP   : Number of points in dataset
# Syst : % error added in quadrature to the quoted cross-section error which, for most datasets, doesn't include systematic uncertainties.
# Nu   : Neutrino PDG code
#
# --------------|----|--------------------|-----------------------------------------------|----|------|-----|---------------|------------------|---------------------------
# Expt          | ID | Citation (SPIRES)  | Citation                                      | NP | Syst | Nu  | Target        | Process          | Comments
# --------------|----|--------------------|-----------------------------------------------|----|------|-----|---------------|------------------|---------------------------
  ANL_12FT      |  0 | Campbell:1973wg    | Campbell et al., Phys.Rev.Lett.30:335(1973)   |  6 |  15  |  14 | 1H	    | CC 1pi+	       | f/s: {mu- p pi+}		
  CCFR          |  0 | Auchincloss:1990tu | Auchincloss et al., Zeit.Phys.C48:11 (1990)   |  9 |   0  |  14 | 56Fe	    | CC inclusive     | 	       
  CCFR          |  1 | Auchincloss:1990tu | Auchincloss et al., Zeit.Phys.C48:11 (1990)   |  2 |   0  | -14 | 56Fe	    | CC inclusive     | 	       
  CCFR          |  2 | Seligman:1997fe    | Seligman et al., Nevis Report 292 (1996)	  | 17 |  15  |  14 | 56Fe	    | CC inclusive     | 	      
  CCFR          |  3 | Seligman:1997fe    | Seligman et al., Nevis Report 292 (1996)	  | 17 |  15  | -14 | 56Fe	    | CC inclusive     | 	      
  CCFRR         |  0 | MacFarlane:1983ax  | MacFarlane et al., Zeit.Phys.C26:1 (1984)	  | 15 |   0  |  14 | 56Fe	    | CC inclusive     | 	       
  CDHS          |  0 | Berge:1987zw	  | Berge et al., Zeit.Phys.C35:443 (1987)	  |  6 |   0  |  14 | 56Fe	    | CC inclusive     | 	      
  CDHS          |  1 | Berge:1987zw	  | Berge et al., Zeit.Phys.C35:443 (1987)	  |  6 |   0  | -14 | 56Fe	    | CC inclusive     |  
# Marble: CaCO3                                                                                  	
  CHARM         |  0 | Jonker:1980vf      | Jonker et al., Phys.Lett.B99:265 (1981)	  |  1 |   0  |  14 | Marble	    | CC inclusive     |  
  CHARM         |  1 | Jonker:1980vf      | Jonker et al., Phys.Lett.B99:265 (1981)	  |  1 |   0  | -14 | Marble	    | CC inclusive     |  
  CHARM         |  2 | Bergsma:1985qy     | Bergsma et al., Phys.Lett.B157:469 (1985)	  |  1 |  15  |  14 | Marble	    | NC coherent pi0  |  
  CHARM         |  3 | Bergsma:1985qy     | Bergsma et al., Phys.Lett.B157:469 (1985)	  |  1 |  15  | -14 | Marble	    | NC coherent pi0  |  
  CHARM         |  4 | Allaby:1987bb      | Allaby et al., Zeit.Phys.C38:403 (1988)	  |  1 |   0  |  14 | Marble	    | CC inclusive     |  
  CHARM         |  5 | Allaby:1987bb      | Allaby et al., Zeit.Phys.C38:403 (1988)	  |  1 |   0  | -14 | Marble	    | CC inclusive     |  
  CHARM         |  6 | Vilain:1993sf      | Vilain et al., Phys.Lett.B313:267 (1993)	  |  4 |  15  |  14 | Glass	    | CC coherent pi+  |	       
  CHARM         |  7 | Vilain:1993sf      | Vilain et al., Phys.Lett.B313:267 (1993)	  |  4 |  15  | -14 | Glass	    | CC coherent pi-  |	       
  FNAL_15FT     |  0 | Bell:1978qu	  | Bell et al., Phys.Rev.Lett.41:1008 (1978)	  |  5 |  15  |  14 | 1H	    | CC 1pi+          | f/s: {mu- p pi+}		 
  FNAL_15FT     |  1 | Kitagaki:1982dx    | Kitagaki et al., Phys.Rev.Lett.49:98 (1982)   |  6 |  15  |  14 | 2H	    | CC inclusive     |		  
  FNAL_15FT     |  2 | Baker:1982jf	  | Baker et al., Phys.Rev.Lett.51:735 (1983)	  |  5 |   7  |  14 | 1H,10Ne       | CC inclusive     |		
  FNAL_15FT     |  3 | Kitagaki:1983px    | Kitagaki et al., Phys.Rev.D28:436 (1983)	  |  2 |  15  |  14 | 2H	    | CC QE	       |		 
  FNAL_15FT     |  4 | Taylor:1983qj      | Taylor et al., Phys.Rev.Lett.51:739 (1983)    |  5 |  15  | -14 | 2H,10Ne       | CC inclusive     |	       
  FNAL_15FT     |  5 | Asratian:1984ir    | Asratyan et al., Phys.Lett.B137:122 (1984)    |  7 |  15  | -14 | 2H,10Ne       | CC inclusive     |	    
  FNAL_15FT     |  6 | Aderholz:1988cs    | Aderholz et al., Phys.Rev.Lett.63:2349 (1989) |  1 |  15  |  14 | 10Ne	    | CC coherent pi+  |		 
  FNAL_15FT     |  7 | Aderholz:1988cs    | Aderholz et al., Phys.Rev.Lett.63:2349 (1989) |  1 |  15  | -14 | 10Ne	    | CC coherent pi-  |		
  FNAL_15FT     |  8 | Willocq:1992fv     | Willocq et al., Phys.Rev.D47:2661 (1993)	  |  1 |  15  |  14 | 10Ne	    | CC coherent pi+  |		 
  FNAL_15FT     |  9 | Willocq:1992fv     | Willocq et al., Phys.Rev.D47:2661 (1993)	  |  2 |  15  | -14 | 10Ne	    | CC coherent pi-  |		   
  FNAL_15FT     | 10 | Barish:1979ny      | Barish et al., Phys.Lett.B91:161 (1980)	  |  1 |  15  | -14 | 1H	    | CC 1pi-          | f/s: {mu+ p pi-}	       
  Gargamelle    |  0 | Eichten:1973cs     | Eichten et al., Phys.Lett.B46:274 (1973)	  |  1 |   0  |  14 | Propane-Freon | CC inclusive     |	       
  Gargamelle    |  1 | Eichten:1973cs     | Eichten et al., Phys.Lett.B46:274 (1973)	  |  1 |   0  | -14 | Propane-Freon | CC inclusive     |	       
  Gargamelle    |  2 | Bonetti:1977cs     | Bonetti et al., Nuovo Cim.A38:260 (1977);	  | 13 |  15  |  14 | Propane-Freon | CC QE	       |		
  Gargamelle    |  3 | Bonetti:1977cs     | Bonetti et al., Nuovo Cim.A38:260 (1977)	  | 10 |  15  | -14 | Propane-Freon | CC QE	       |		  
  Gargamelle    |  4 | Lerche:1978cp      | Lerche et al., Phys.Lett.B78:510 (1978)	  |  5 |   0  |  14 | Propane-Freon | CC 1pi+          | f/s: {mu- p pi+}	       
  Gargamelle    |  5 | Armenise:1979zg    | Armenise et al., Nucl.Phys.B152:365 (1979)    | 11 |  15  | -14 | Propane-Freon | CC QE	       |		
  Gargamelle    |  6 | Bolognese:1979gf   | Bolognese et al., Phys.Lett.B81:393 (1979)    |  6 |  15  | -14 | Propane-Freon | CC 1pi-          | f/s: {mu+ n pi-}		 
  Gargamelle    |  7 | Bolognese:1979gf   | Bolognese et al., Phys.Lett.B81:393 (1979)    |  5 |  15  | -14 | Propane-Freon | CC 1pi-          | f/s: {mu+ n pi-}		  
  Gargamelle    |  8 | Bolognese:1979gf   | Bolognese et al., Phys.Lett.B81:393 (1979)    |  6 |  15  | -14 | Propane-Freon | CC 1pi-          | f/s: {mu+ X pi-}		
  Gargamelle    |  9 | Bolognese:1979gf   | Bolognese et al., Phys.Lett.B81:393 (1979)    |  5 |  15  | -14 | Propane-Freon | CC 1pi-          | f/s: {mu+ X pi-}		 
  Gargamelle    | 10 | Ciampolillo:1979wp | Ciampolillo et al., Phys.Lett.B84:281 (1979)  |  2 |  15  |  14 | Propane-Freon | CC inclusive     |		   
  Gargamelle    | 11 | Erriquez:1979nb    | Erriquez et al., Phys.Lett.B80:309 (1979)	  |  1 |  15  | -14 | Propane-Freon | CC inclusive     |		
  Gargamelle    | 12 | Morfin:1981kg      | Morfin et al., Phys.Lett.B104:235 (1981)	  |  5 |  15  |  14 | Propane-Freon | CC inclusive     |	       
  Gargamelle    | 13 | Morfin:1981kg      | Morfin et al., Phys.Lett.B104:235 (1981)	  |  5 |  15  | -14 | Propane-Freon | CC inclusive     |	       
  Gargamelle    | 14 | Isiksal:1984vh     | Isiksal et al., Phys.Rev.Lett.52:1096 (1984)  |  1 |  15  |  14 | Propane-Freon | NC coherent pi0  |	       
  Gargamelle    | 15 | Isiksal:1984vh     | Isiksal et al., Phys.Rev.Lett.52:1096 (1984)  |  1 |  15  | -14 | Propane-Freon | NC coherent pi0  |	       
  IHEP_ITEP     |  0 | Asratian:1978rt    | Asratyan et al., Phys.Lett.B76:239 (1978)	  |  1 |   0  |  14 | 56Fe	    | CC inclusive     |	       
  IHEP_ITEP     |  1 | Asratian:1978rt    | Asratyan et al., Phys.Lett.B76:239 (1978)	  |  1 |   0  | -14 | 56Fe	    | CC inclusive     |		
  IHEP_ITEP     |  2 | Mukhin:1979bd      | Vovenko et al., Sov.J.Nucl.Phys.30:528 (1979) |  4 |   0  |  14 | 56Fe	    | CC inclusive     |		
  IHEP_ITEP     |  3 | Mukhin:1979bd      | Vovenko et al., Sov.J.Nucl.Phys.30:528 (1979) |  4 |   0  | -14 | 56Fe	    | CC inclusive     |		 
  IHEP_JINR     |  0 | Anikeev:1995dj     | Anikeev et al., Zeit.Phys.C70:39 (1996)	  |  9 |   0  |  14 | 27Al	    | CC inclusive     |	       
  IHEP_JINR     |  1 | Anikeev:1995dj     | Anikeev et al., Zeit.Phys.C70:39 (1996)	  |  8 |   0  | -14 | 27Al	    | CC inclusive     |		
  SERP_A1       |  0 | Belikov:1981ut     | Belikov et al., Yad.Fiz.35:59 (1982)          |  6 |   0  |  14 | 27Al	    | CC QE	       |		 
  SERP_A1       |  1 | Belikov:1983kg     | Belikov et al., Z.Phys.A320:625 (1985)	  |  8 |   0  |  14 | 27Al	    | CC QE	       |		
  SERP_A1       |  2 | Belikov:1983kg     | Belikov et al., Z.Phys.A320:625 (1985)	  |  8 |   0  | -14 | 27Al	    | CC QE	       |		  
  SKAT          |  0 | Baranov:1978sx     | Baranov et al., Phys.Rev.B81 255 (1979)	  |  4 |  15  |  14 | Freon	    | CC inclusive     |		 
  SKAT          |  1 | Grabosch:1985mt    | Grabosch et al., Zeit.Phys.C31:203 (1986)	  |  1 |  15  |  14 | Freon	    | CC coherent pi+  |		 
  SKAT          |  2 | Grabosch:1985mt    | Grabosch et al., Zeit.Phys.C31:203 (1986)	  |  1 |  15  | -14 | Freon	    | CC coherent pi-  |		   
  SKAT          |  3 | Grabosch:1985mt    | Grabosch et al., Zeit.Phys.C31:203 (1986)	  |  1 |  15  |  14 | Freon	    | NC coherent pi0  |		  
  SKAT          |  4 | Ammosov:1988xb     | Ammosov et al., Sov.J.Nucl.Phys.50:67 (1988)  |  5 |  15  |  14 | Freon	    | CC 1pi+          | f/s: {mu- p pi+}		  
  SKAT          |  5 | Grabosch:1988gw    | Grabosch et al., Zeit.Phys.C41:527 (1988)	  |  5 |  15  |  14 | Freon	    | CC 1pi+          | f/s: {mu- p pi+}		  
  SKAT          |  6 | Grabosch:1988gw    | Grabosch et al., Zeit.Phys.C41:527 (1988)	  |  6 |  15  |  14 | Freon	    | CC 1pi0          | f/s: {mu- p pi0}		   
  SKAT          |  7 | Grabosch:1988gw    | Grabosch et al., Zeit.Phys.C41:527 (1988)	  |  5 |  15  |  14 | Freon	    | CC 1pi+          | f/s: {mu- n pi+}		  
  SKAT          |  8 | Brunner:1989kw     | Bruner et al., Zeit.Phys.C45:551 (1990)	  |  8 |  15  |  14 | Freon	    | CC QE	       |		 
  SKAT          |  9 | Brunner:1989kw     | Bruner et al., Zeit.Phys.C45:551 (1990)	  |  7 |  15  | -14 | Freon	    | CC QE	       |		  
  LSND          |  0 | Auerbach:2002iy    | Auerbach et al., Phys.Rev.C66 (2002)	  |  1 |   0  |  14 | 12C	    | CC QE	       |		
